id,date,ticker,setup_type,conf_label,conf_score,entry,sl,target,rr,qty,capital,hold_days,ev_pct,reason,status,exit_date,exit_price,exit_reason,pnl,result,days_held
PT-001,2026-04-09,TATASTEEL.NS,TREND_PULLBACK,BUY,3,204.18,204.19,221.12,1.67,146,29810.0,6,2.32,RSI 58 pulling back to EMA20 · ADX structural,open,,,,,,
PT-001,2026-04-09,TITAN.NS,TREND_PULLBACK,WATCH,2,4492.5,4270.02,4863.29,1.67,6,26955.0,6,2.31,RSI 67 pulling back to EMA20 · ADX structural,open,,,,,,
PT-001,2026-04-09,BRITANNIA.NS,OVERSOLD_EXHAUSTION,WATCH,2,5594.5,5367.4,5973.0,1.67,5,27972.0,6,1.57,RSI 44 turning up from oversold · volume drying,open,,,,,,
PT-001,2026-04-09,BHARTIARTL.NS,OVERSOLD_EXHAUSTION,WATCH,2,1861.6,1788.07,1984.15,1.67,16,29786.0,6,1.53,RSI 52 turning up from oversold · volume drying,open,,,,,,
PT-002,2026-04-10,TATASTEEL.NS,TREND_PULLBACK,BUY,3,205.2,195.57,221.25,1.67,146,29959.0,6,2.19,RSI 59 pulling back to EMA20 · ADX structural,open,,,,,,
PT-002,2026-04-10,SUNPHARMA.NS,OVERSOLD_EXHAUSTION,WATCH,1,1717.1,1644.32,1838.41,1.67,17,29191.0,6,1.64,RSI 44 turning up from oversold · volume drying,closed,2026-04-10,1644.32,SL,-1237.26,LOSS,0
PT-003,2026-04-13,DRREDDY.NS,OVERSOLD_EXHAUSTION,WATCH,2,1232.2,1178.21,1322.19,1.67,24,29573.0,6,1.69,RSI 46 turning up from oversold · volume drying,open,,,,,,
PT-003,2026-04-13,BRITANNIA.NS,OVERSOLD_EXHAUSTION,WATCH,2,5557.5,5314.23,5962.95,1.67,5,27788.0,6,1.69,RSI 44 turning up from oversold · volume drying,open,,,,,,
PT-004,2026-04-15,BRITANNIA.NS,OVERSOLD_EXHAUSTION,WATCH,2,5589.0,5344.36,5996.73,1.67,5,27945.0,6,1.69,RSI 45 turning up from oversold · volume drying,open,,,,,,
PT-004,2026-04-15,DRREDDY.NS,OVERSOLD_EXHAUSTION,WATCH,1,1235.9,1182.09,1325.59,1.67,24,29662.0,6,1.68,RSI 46 turning up from oversold · volume drying,open,,,,,,
PT-005,2026-04-16,BRITANNIA.NS,OVERSOLD_EXHAUSTION,WATCH,2,5654.5,5415.48,6052.86,1.67,5,28272.0,6,1.63,RSI 49 turning up from oversold · volume drying,open,,,,,,
PT-005,2026-04-16,SUNPHARMA.NS,OVERSOLD_EXHAUSTION,WATCH,1,1696.6,1621.84,1821.2,1.67,17,28842.0,6,1.7,RSI 44 turning up from oversold · volume drying,open,,,,,,
