id,date,ticker,setup_type,conf_label,conf_score,entry,sl,target,partial_tgt,rr,qty,qty_open,qty_closed,capital,hold_days,ev_pct,reason,sector,status,exit_date,exit_price,exit_reason,partial_exit_price,partial_exit_date,partial_pnl,pnl,result,days_held,current_price,live_pnl
PT-001,2026-04-20,IOC.NS,RSI_DIVERGENCE,BUY,5,145.88,136.98,159.23,154.78,1.5,674,0,0,98323,8,2.29,"RSI divergence — price at low, RSI 49 above recent low",ENERGY,closed,2026-04-30,142.25,DAY_CAP,,,,-2446.62,LOSS,8,142.25,-2446.62
PT-002,2026-04-20,DABUR.NS,OVERSOLD_EXHAUSTION,BUY,4,442.85,414.90,484.78,470.80,1.5,214,0,0,94770,8,4.10,RSI 50 turning up from oversold · volume drying,FMCG,closed,2026-04-30,441.5,DAY_CAP,,,,-288.9,LOSS,8,441.5,-288.9
PT-003,2026-04-20,CIPLA.NS,OVERSOLD_EXHAUSTION,BUY,4,1240.80,1240.80,1311.42,1287.88,1.5,120,0,60,148896,8,2.47,RSI 47 turning up from oversold · volume drying,PHARMA,closed,2026-04-27,1311.42,TARGET,1287.88,2026-04-23,2824.8,7062.0,WIN,5,1317.2,4584.0
PT-017,2026-05-05,SHRIRAMFIN.NS,RSI_DIVERGENCE,BUY,5,960.45,891.06,1064.53,1029.84,1.5,43,0,0,41299.0,8,2.71,"RSI divergence — price at low, RSI 45 above recent low",NBFC,closed,2026-05-15,937.9,DAY_CAP,,,,-969.65,LOSS,8,937.9,-969.65
PT-018,2026-05-05,ALKEM.NS,RSI_DIVERGENCE,BUY,5,5360.5,5030.65,5855.27,5690.35,1.5,9,0,0,48244.0,8,2.31,"RSI divergence — price at low, RSI 47 above recent low",PHARMA,closed,2026-05-15,5486.0,DAY_CAP,,,,1129.5,WIN,8,5486.0,1129.5
PT-019,2026-05-05,HEROMOTOCO.NS,RSI_DIVERGENCE,BUY,5,5066.5,5066.5,5510.88,5362.75,1.5,10,0,5,50665.0,8,2.19,"RSI divergence — price at low, RSI 44 above recent low",AUTO,closed,2026-05-13,5066.5,SL,5362.75,2026-05-07,1481.25,1481.25,WIN,6,4995.0,-357.5
PT-020,2026-05-05,APOLLOTYRE.NS,OVERSOLD_EXHAUSTION,WATCH,3,409.45,386.11,444.46,432.79,1.5,128,0,0,52410.0,5,3.71,RSI 37 turning up from oversold · volume drying,AUTO,closed,2026-05-12,398.75,DAY_CAP,,,,-1369.6,LOSS,5,398.75,-1369.6
PT-021,2026-05-05,WIPRO.NS,OVERSOLD_EXHAUSTION,WATCH,2,200.75,192.4,213.28,209.1,1.5,359,0,0,72069.0,5,2.71,RSI 48 turning up from oversold · volume drying,IT,closed,2026-05-12,192.4,SL,,,,-2997.65,LOSS,5,189.57,-4013.62
PT-026,2026-05-07,SUNDARMFIN.NS,RSI_DIVERGENCE,BUY,5,4699.7,4409.31,5135.28,4990.09,1.5,20,0,0,93994.0,8,2.32,"RSI divergence — price at low, RSI 46 above recent low",NBFC,closed,2026-05-19,4558.6,DAY_CAP,,,,-2822.0,LOSS,8,4558.6,-2822.0
PT-039,2026-06-02,INFY.NS,OVERSOLD_EXHAUSTION,BUY,4,1160.9,1160.9,1239.43,1213.25,1.5,57,0,28,66171.0,8,2.93,RSI 44 turning up from oversold · volume drying,IT,closed,2026-06-02,1239.43,TARGET,1213.25,2026-06-02,1465.8,3743.17,WIN,0,1270.8,6264.3
PT-040,2026-06-02,CESC.NS,TREND_PULLBACK,BUY,4,182.09,171.12,198.55,193.06,1.5,273,273,0,49711.0,8,2.41,RSI 52 pulling back to EMA20 · ADX structural,ENERGY,open,,,,,,,,,,178.61,-950.04
PT-041,2026-06-02,HCLTECH.NS,OVERSOLD_EXHAUSTION,BUY,4,1183.8,1183.8,1246.39,1225.52,1.5,63,0,31,74579.0,8,2.29,RSI 45 turning up from oversold · volume drying,IT,closed,2026-06-02,1246.39,TARGET,1225.52,2026-06-02,1293.32,3296.2,WIN,0,1243.5,3761.1
PT-042,2026-06-02,BHARATFORG.NS,TREND_PULLBACK,BUY,4,1957.2,1867.48,2091.79,2046.92,1.5,33,33,0,64588.0,8,1.83,RSI 60 pulling back to EMA20 · ADX structural,AUTO,open,,,,,,,,,,1929.8,-904.2
PT-043,2026-06-03,ITC.NS,OVERSOLD_EXHAUSTION,WATCH,3,283.25,272.41,299.51,294.09,1.5,529,529,0,149839.0,5,2.49,RSI 35 turning up from oversold · volume drying,FMCG,open,,,,,,,,,,280.7,-1348.94
