id,date,ticker,setup_type,conf_label,conf_score,entry,sl,target,partial_tgt,rr,qty,qty_open,qty_closed,capital,hold_days,ev_pct,reason,sector,status,exit_date,exit_price,exit_reason,partial_exit_price,partial_exit_date,partial_pnl,pnl,result,days_held,current_price,live_pnl
PT-001,2026-04-20,IOC.NS,RSI_DIVERGENCE,BUY,5,145.88,136.98,159.23,154.78,1.5,674,674,0,98323,8,2.29,"RSI divergence — price at low, RSI 49 above recent low",ENERGY,open,,,,,,,,,,145.39,-330.26
PT-002,2026-04-20,DABUR.NS,OVERSOLD_EXHAUSTION,BUY,4,442.85,414.90,484.78,470.80,1.5,214,214,0,94770,8,4.10,RSI 50 turning up from oversold · volume drying,FMCG,open,,,,,,,,,,450.15,1562.2
PT-003,2026-04-20,CIPLA.NS,OVERSOLD_EXHAUSTION,BUY,4,1240.80,1240.80,1311.42,1287.88,1.5,120,0,60,148896,8,2.47,RSI 47 turning up from oversold · volume drying,PHARMA,closed,2026-04-27,1311.42,TARGET,1287.88,2026-04-23,2824.8,7062.0,WIN,5,1317.2,4584.0
PT-004,2026-04-21,RELIANCE.NS,RSI_DIVERGENCE,BUY,4,1363.30,1301.29,1456.31,1425.31,1.5,48,48,0,65438,8,1.71,"RSI divergence — price at low, RSI 49 above recent low",ENERGY,open,,,,,,,,,,1388.9,1228.8
PT-005,2026-04-21,LUPIN.NS,TREND_PULLBACK,WATCH,3,2328.70,2229.13,2478.05,2428.27,1.5,30,0,0,69861,5,1.71,RSI 55 pulling back to EMA20 · ADX structural,PHARMA,closed,2026-04-28,2302.7,DAY_CAP,,,,-780.0,LOSS,5,2302.7,-780.0
PT-006,2026-04-22,HEROMOTOCO.NS,RSI_DIVERGENCE,BUY,5,5259.0,4942.88,5733.18,5575.12,1.5,18,0,18,94662.0,8,2.25,"RSI divergence — price at low, RSI 49 above recent low",AUTO,closed,2026-04-24,4942.88,SL,,,,-5690.16,LOSS,2,4961.5,-5355.0
PT-007,2026-04-24,BRITANNIA.NS,RSI_DIVERGENCE,BUY,5,5671.5,5358.03,6141.7,5984.97,1.5,9,9,0,51044.0,8,2.07,"RSI divergence — price at low, RSI 49 above recent low",FMCG,open,,,,,,,,,,5662.0,-85.5
PT-008,2026-04-24,COALINDIA.NS,TREND_PULLBACK,WATCH,3,450.65,450.65,480.68,470.67,1.5,149,75,74,67147.0,5,1.78,RSI 55 pulling back to EMA20 · ADX structural,METAL,partial,,,,470.67,2026-04-28,1481.48,,,,467.0,2436.15
PT-009,2026-04-27,VEDL.NS,TREND_PULLBACK,BUY,4,743.0,694.0,815.0,791.0,1.5,61,61,0,45292,8,2.62,RSI 55 pulling back to EMA20 · ADX structural,METAL,open,,,,,,,,,,739.3,-225.7
PT-010,2026-04-27,HDFCBANK.NS,OVERSOLD_EXHAUSTION,WATCH,3,790.0,753.0,845.0,827.0,1.5,81,81,0,63974,5,3.03,Oversold bounce Nifty50,BANKING,open,,,,,,,,,,782.55,-603.45
PT-011,2026-04-27,ITC.NS,OVERSOLD_EXHAUSTION,WATCH,3,304.0,294.0,319.0,314.0,1.5,299,299,0,90851,5,2.14,Oversold bounce Nifty50,FMCG,open,,,,,,,,,,304.45,134.55
PT-012,2026-04-27,TITAN.NS,TREND_PULLBACK,WATCH,3,4442.0,4231.0,4757.0,4652.0,1.5,14,14,0,62185,5,1.90,RSI 55 pulling back to EMA20 · ADX structural,CONSUMER,open,,,,,,,,,,4417.0,-350.0
PT-013,2026-04-27,TORNTPHARM.NS,TREND_PULLBACK,WATCH,3,4220.0,4030.0,4505.0,4410.0,1.5,15,15,0,63297,5,1.80,RSI 55 pulling back to EMA20 · ADX structural,PHARMA,open,,,,,,,,,,4182.9,-556.5
PT-014,2026-04-27,HCLTECH.NS,OVERSOLD_EXHAUSTION,WATCH,2,1228.0,1131.0,1373.0,1325.0,1.5,30,30,0,36846,5,5.12,Oversold bounce Nifty50,IT,open,,,,,,,,,,1196.0,-960.0
PT-015,2026-04-27,INFY.NS,OVERSOLD_EXHAUSTION,WATCH,2,1170.0,1089.0,1293.0,1252.0,1.5,36,36,0,42131,5,4.54,Oversold bounce Nifty50,IT,open,,,,,,,,,,1152.1,-644.4
PT-016,2026-04-27,TCS.NS,OVERSOLD_EXHAUSTION,WATCH,2,2448.0,2264.4,2724.62,2641.63,1.5,10,10,0,24480,5,3.69,Oversold bounce Nifty50,IT,open,,,,,,,,,,2444.7,-33.0
